filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_72.fast5	cfbe90e8-f718-41a2-b136-438ffc17643c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	185	3	8166.153500	41.721750	33377	TRUE	8166.244750	33304	41.630500	15629	14.877606	3.076294	67.328125	8.522548	67.328125	8.522548
FAR09416_pass_b2a717df_72.fast5	2ad56858-cdb4-4c1a-bb0f-808b66c8e3af	b2a717df255266c1428d6ef9ef7f36db102942b3	1	426	4	8257.615000	7.944000	6355	TRUE	8257.690000	6295	7.869000	3632	12.194863	3.216211	70.737144	9.374803	70.737144	9.374803
FAR09416_pass_b2a717df_72.fast5	b3636760-2c5c-4545-a9db-f30d0e0f721b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	13	3	8210.682500	31.430750	25144	TRUE	8210.697500	25132	31.415750	11873	13.495270	3.050873	69.032639	9.033900	69.032639	9.033900
FAR09416_pass_b2a717df_72.fast5	6da99190-f347-40af-a22e-2f975a079234	b2a717df255266c1428d6ef9ef7f36db102942b3	1	461	4	8242.955500	17.116750	13693	TRUE	8242.966750	13684	17.105500	6503	18.019306	3.142983	67.669029	9.204351	67.669029	9.204351
FAR09416_pass_b2a717df_72.fast5	4dffd760-1b71-4cda-a420-158b49d36087	b2a717df255266c1428d6ef9ef7f36db102942b3	1	343	3	8176.987750	1.321250	1057	TRUE	8177.014000	1036	1.295000	573	12.573417	3.051139	66.305420	9.715705	66.305420	9.715705
FAR09416_pass_b2a717df_72.fast5	e035303a-0e50-4632-83d1-d8714df52848	b2a717df255266c1428d6ef9ef7f36db102942b3	1	160	1	8219.893750	1.890500	1512	TRUE	8219.947500	1469	1.836750	469	12.060512	2.644624	68.691734	9.033900	68.691734	9.033900
FAR09416_pass_b2a717df_72.fast5	40b01f58-7968-4ef8-9675-eb71d378b279	b2a717df255266c1428d6ef9ef7f36db102942b3	1	367	2	8273.501000	3.103750	2483	TRUE	8273.593500	2409	3.011250	1214	12.690187	3.096855	71.930305	8.863450	71.930305	8.863450
FAR09416_pass_b2a717df_72.fast5	c1a49012-8fd0-4842-a98d-530ee3b417ab	b2a717df255266c1428d6ef9ef7f36db102942b3	1	432	3	8265.838000	5.287500	4230	TRUE	8265.838000	4230	5.287500	2307	9.470534	3.163457	71.418953	9.545254	71.418953	9.545254
FAR09416_pass_b2a717df_72.fast5	903268f0-d4e2-4ded-a561-f6e88972f244	b2a717df255266c1428d6ef9ef7f36db102942b3	1	248	4	8214.780000	4.404750	3523	TRUE	8214.813750	3496	4.371000	1823	14.434108	3.137097	68.691734	9.204351	68.691734	9.204351
FAR09416_pass_b2a717df_72.fast5	3509cb29-773c-4aac-af3e-3679d95ddb7f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	432	3	8216.170000	2.751750	2201	TRUE	8216.198750	2178	2.723000	1071	14.951896	3.129051	67.157677	10.056606	67.157677	10.056606
FAR09416_pass_b2a717df_72.fast5	d5e97ce9-69d4-4feb-b0e5-ef4af17aba44	b2a717df255266c1428d6ef9ef7f36db102942b3	1	359	1	8239.579000	0.959250	767	TRUE	8239.599000	751	0.939250	322	14.365440	2.939897	68.350830	9.545254	68.350830	9.545254
FAR09416_pass_b2a717df_72.fast5	4018e301-7fbd-4fe8-9677-6cc2d643dbc3	b2a717df255266c1428d6ef9ef7f36db102942b3	1	390	3	8226.852000	6.295000	5036	TRUE	8226.852000	5036	6.295000	1916	18.137257	2.919333	67.328125	8.863450	67.328125	8.863450
FAR09416_pass_b2a717df_72.fast5	132716d0-f00e-42ac-816e-40d4c8a51af5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	24	1	8214.702000	17.627250	14101	TRUE	8214.763250	14052	17.566000	6561	16.792860	3.118935	71.078049	9.033900	71.078049	9.033900
FAR09416_pass_b2a717df_72.fast5	bbb077f3-6815-4d58-9598-e437ddd3e72d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	81	3	8239.978250	4.878000	3902	TRUE	8239.978250	3902	4.878000	1666	13.670685	2.984809	80.452850	9.374803	80.452850	9.374803
FAR09416_pass_b2a717df_72.fast5	7ab04497-60fb-4443-92ce-159eac02e446	b2a717df255266c1428d6ef9ef7f36db102942b3	1	359	1	8240.673500	3.337250	2669	TRUE	8240.737250	2618	3.273500	1311	16.722410	3.137542	68.009933	8.692999	68.009933	8.692999
FAR09416_pass_b2a717df_72.fast5	55217831-8450-4f24-9965-0495ed62f9e0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	456	1	8257.475500	2.317500	1854	TRUE	8257.523000	1816	2.270000	861	13.820916	2.968172	70.055344	8.863450	70.055344	8.863450
FAR09416_pass_b2a717df_72.fast5	4623f802-9118-4914-b542-b1f7c7f61f31	b2a717df255266c1428d6ef9ef7f36db102942b3	1	99	1	8257.163000	2.459500	1967	TRUE	8257.205500	1933	2.417000	965	15.918903	3.099435	69.714439	8.011195	69.714439	8.011195
FAR09416_pass_b2a717df_72.fast5	5f678f00-81cd-47d0-bc42-a4b0bf7e2821	b2a717df255266c1428d6ef9ef7f36db102942b3	1	339	3	8245.584500	4.687500	3750	TRUE	8245.608250	3731	4.663750	1816	16.649185	3.107572	72.953011	9.033900	72.953011	9.033900
FAR09416_pass_b2a717df_72.fast5	82930af7-494e-49a7-a863-387651a6db10	b2a717df255266c1428d6ef9ef7f36db102942b3	1	248	4	8246.013500	22.568500	18054	TRUE	8246.027250	18043	22.554750	9385	15.560730	3.189026	68.691734	9.374803	68.691734	9.374803
FAR09416_pass_b2a717df_72.fast5	868ab1d5-d2d4-4829-bf89-e6f4e456ede7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	300	2	8204.979500	2.080000	1664	TRUE	8205.080750	1583	1.978750	788	11.171658	2.977555	70.907600	8.352097	70.907600	8.352097
FAR09416_pass_b2a717df_72.fast5	26853497-04a9-46d6-a880-9cf4c77930f3	b2a717df255266c1428d6ef9ef7f36db102942b3	1	226	3	8207.425750	5.235250	4188	TRUE	8207.437000	4179	5.224000	1940	16.791058	3.083280	68.521286	9.033900	68.521286	9.033900
FAR09416_pass_b2a717df_72.fast5	4d9d257e-d718-4da1-ba2a-73828acb72dd	b2a717df255266c1428d6ef9ef7f36db102942b3	1	283	4	8258.011500	3.985000	3188	TRUE	8258.047750	3159	3.948750	1487	16.770363	3.080073	71.248497	8.352097	71.248497	8.352097
FAR09416_pass_b2a717df_72.fast5	7714999b-42be-4fca-aa2d-d2212ce04570	b2a717df255266c1428d6ef9ef7f36db102942b3	1	396	1	8220.215000	8.796500	7037	TRUE	8220.257500	7003	8.754000	3445	14.787916	3.132374	71.418953	9.204351	71.418953	9.204351
FAR09416_pass_b2a717df_72.fast5	d4a99c3c-2a1a-4e20-a6d7-b1e4e4d2e59e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	434	2	8244.944250	5.283750	4227	TRUE	8244.944250	4227	5.283750	1814	15.393186	3.018137	74.827972	9.204351	74.827972	9.204351
FAR09416_pass_b2a717df_72.fast5	2f0adfba-7180-47b8-b7de-fd37ebae98b2	b2a717df255266c1428d6ef9ef7f36db102942b3	1	64	4	8238.469500	4.834250	3867	TRUE	8238.492000	3849	4.811750	1638	15.562177	2.954355	66.305420	8.863450	66.305420	8.863450
FAR09416_pass_b2a717df_72.fast5	6238c3f7-315d-491f-b43e-8d2316572133	b2a717df255266c1428d6ef9ef7f36db102942b3	1	12	4	8272.622250	1.000750	800	TRUE	8272.671000	761	0.952000	358	13.011043	2.936572	73.293907	7.840744	73.293907	7.840744
FAR09416_pass_b2a717df_72.fast5	e4a104bb-b016-4d36-a285-fe7d0aa1ba82	b2a717df255266c1428d6ef9ef7f36db102942b3	1	92	3	8175.606000	4.139250	3311	TRUE	8175.652250	3274	4.093000	1771	15.500374	3.209290	70.055344	8.863450	70.055344	8.863450
FAR09416_pass_b2a717df_72.fast5	f781263c-52bd-4116-b303-e565991c4369	b2a717df255266c1428d6ef9ef7f36db102942b3	1	139	3	8223.164500	27.862250	22289	TRUE	8223.200750	22260	27.826000	11400	13.358880	3.137905	68.350830	9.374803	68.350830	9.374803
FAR09416_pass_b2a717df_72.fast5	f279cad3-1d0d-43c6-bbcf-7d5d3e2c3820	b2a717df255266c1428d6ef9ef7f36db102942b3	1	217	3	8226.599500	13.785750	11028	TRUE	8226.599500	11028	13.785750	4972	14.455225	3.028280	72.612106	9.715705	72.612106	9.715705
FAR09416_pass_b2a717df_72.fast5	98830afa-6369-4e0e-85cd-0aeb6bd33faf	b2a717df255266c1428d6ef9ef7f36db102942b3	1	49	3	8197.704750	0.947000	757	TRUE	8197.726000	740	0.925750	398	15.220048	3.142878	72.100754	7.670293	72.100754	7.670293
FAR09416_pass_b2a717df_72.fast5	5368361d-8698-40ee-9646-11dde866410b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	296	3	8243.399250	3.450750	2760	TRUE	8243.461750	2710	3.388250	1154	15.286502	2.960561	67.669029	9.204351	67.669029	9.204351
FAR09416_pass_b2a717df_72.fast5	43cb4976-ea33-4058-a11c-1c120b043f71	b2a717df255266c1428d6ef9ef7f36db102942b3	1	154	3	8238.966000	5.663500	4530	TRUE	8239.024750	4483	5.604750	2291	9.913591	3.093637	69.032639	9.374803	69.032639	9.374803
FAR09416_pass_b2a717df_72.fast5	bb3b1812-9dfc-40ae-910d-63973258a48f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	174	2	8149.250250	21.642750	17314	TRUE	8149.277750	17292	21.615250	8324	17.162346	3.145822	70.225792	9.033900	70.225792	9.033900
FAR09416_pass_b2a717df_72.fast5	e1e002ce-ba29-4a66-804f-f4ea13c71d1e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	381	3	8181.221750	91.588250	73270	TRUE	8181.221750	73270	91.588250	31167	13.810063	2.964675	67.839478	8.863450	67.839478	8.863450
FAR09416_pass_b2a717df_72.fast5	c72810b1-7a8b-4703-9c47-7e3fec898fb4	b2a717df255266c1428d6ef9ef7f36db102942b3	1	417	1	8181.116250	12.766000	10212	TRUE	8181.140000	10193	12.742250	5310	11.491238	3.157997	72.612106	9.886155	72.612106	9.886155
FAR09416_pass_b2a717df_72.fast5	2e83d018-feec-4175-8e2a-9da66c8c0753	b2a717df255266c1428d6ef9ef7f36db102942b3	1	269	1	8183.704500	8.716000	6972	TRUE	8183.704500	6972	8.716000	3244	13.376745	3.026139	71.930305	8.522548	71.930305	8.522548
FAR09416_pass_b2a717df_72.fast5	6753e331-0ccb-4b25-b351-36cb19e72d9d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	97	3	8177.685500	1.122500	898	TRUE	8177.736750	857	1.071250	443	14.991320	3.125892	74.487068	9.374803	74.487068	9.374803
FAR09416_pass_b2a717df_72.fast5	73602b41-84e7-47dd-811a-5896d381f01e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	309	3	8173.966250	4.399250	3519	TRUE	8174.000000	3492	4.365500	1996	15.145609	3.246991	68.862183	9.545254	68.862183	9.545254
FAR09416_pass_b2a717df_72.fast5	ff11e13f-0217-487b-9997-bb8ffa6a1e00	b2a717df255266c1428d6ef9ef7f36db102942b3	1	461	4	8267.129750	4.953250	3962	TRUE	8267.129750	3962	4.953250	2047	9.311742	3.091686	69.714439	9.545254	69.714439	9.545254
FAR09416_pass_b2a717df_72.fast5	a473ed42-6ba5-4e47-9df6-f153d114480d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	59	2	8265.699500	1.658750	1327	TRUE	8265.699500	1327	1.658750	774	10.223452	3.208029	71.418953	9.715705	71.418953	9.715705
FAR09416_pass_b2a717df_72.fast5	1ec2e4d2-5fb9-411c-8333-30987b79781f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	371	4	8214.845250	6.150750	4920	TRUE	8214.872750	4898	6.123250	2399	15.803354	3.125661	69.884895	9.033900	69.884895	9.033900
FAR09416_pass_b2a717df_72.fast5	d7574121-e248-482b-bdaa-8e1e41204181	b2a717df255266c1428d6ef9ef7f36db102942b3	1	38	3	8204.790500	3.967250	3173	TRUE	8204.845500	3129	3.912250	1568	11.466296	3.101946	66.646324	9.033900	66.646324	9.033900
FAR09416_pass_b2a717df_72.fast5	904e4f78-32c7-478a-bbd3-140ddc7c9632	b2a717df255266c1428d6ef9ef7f36db102942b3	1	299	2	8270.271250	3.284500	2627	TRUE	8270.303750	2601	3.252000	1217	18.975496	3.116817	71.078049	9.204351	71.078049	9.204351
FAR09416_pass_b2a717df_72.fast5	70746048-231f-4e69-bb89-ea3560e6e818	b2a717df255266c1428d6ef9ef7f36db102942b3	1	358	3	8169.974250	3.713250	2970	TRUE	8170.020500	2933	3.667000	1749	10.811966	3.153510	70.737144	8.011195	70.737144	8.011195
FAR09416_pass_b2a717df_72.fast5	c6046a56-d37d-4ba4-a66b-2353d2399ae0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	190	1	8184.987500	1.779000	1423	TRUE	8185.013750	1402	1.752750	767	14.574090	3.161949	70.737144	9.033900	70.737144	9.033900
FAR09416_pass_b2a717df_72.fast5	d1a9e15e-2a79-42a2-bacd-05a55230000c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	132	3	8169.042000	79.543250	63634	TRUE	8169.059500	63620	79.525750	33676	15.736906	3.223762	71.759850	9.204351	71.759850	9.204351
FAR09416_pass_b2a717df_72.fast5	435f1563-6b44-4df8-9941-407cbdd498a6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	468	4	8173.667000	6.012000	4809	TRUE	8173.667000	4809	6.012000	2660	14.383701	3.235079	67.669029	8.692999	67.669029	8.692999
FAR09416_pass_b2a717df_72.fast5	5f69c140-c361-4ba1-9f2b-166228b0022e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	84	2	8217.563000	4.347000	3477	TRUE	8217.594250	3452	4.315750	1760	11.237373	3.085151	71.589401	9.545254	71.589401	9.545254
FAR09416_pass_b2a717df_72.fast5	2402667b-dcd1-4dc2-9ce5-10c1fa568886	b2a717df255266c1428d6ef9ef7f36db102942b3	1	325	2	8175.410750	4.414000	3531	TRUE	8175.454500	3496	4.370250	1682	15.995762	3.071929	68.862183	9.545254	68.862183	9.545254
FAR09416_pass_b2a717df_72.fast5	de55ad2f-7ae1-4284-9af2-e1c401d0d11d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	276	2	8247.076750	17.114250	13691	TRUE	8247.099250	13673	17.091750	6742	16.389736	3.158919	71.248497	9.545254	71.248497	9.545254
FAR09416_pass_b2a717df_72.fast5	62f9ad07-578f-4d0a-bf09-04386c3b7dd2	b2a717df255266c1428d6ef9ef7f36db102942b3	1	220	1	8146.950500	23.337000	18669	TRUE	8146.965500	18657	23.322000	9559	15.088633	3.174505	70.225792	9.886155	70.225792	9.886155
FAR09416_pass_b2a717df_72.fast5	fedb7838-41a7-434c-bfd8-3121a5716fa3	b2a717df255266c1428d6ef9ef7f36db102942b3	1	461	4	8200.917000	7.303000	5842	TRUE	8200.937000	5826	7.283000	2757	17.104729	3.110864	66.646324	9.204351	66.646324	9.204351
FAR09416_pass_b2a717df_72.fast5	d82a55f7-ad0c-4b94-89f7-c2e86721a242	b2a717df255266c1428d6ef9ef7f36db102942b3	1	487	4	8186.461000	12.539750	10031	TRUE	8186.477250	10018	12.523500	2963	17.472136	2.714469	66.134972	9.204351	66.134972	9.204351
FAR09416_pass_b2a717df_72.fast5	46dee4c9-0ba8-4fbe-a384-29edc68bfe90	b2a717df255266c1428d6ef9ef7f36db102942b3	1	362	2	8250.604750	25.382500	20306	TRUE	8250.662250	20260	25.325000	9492	15.920797	3.106464	67.498581	9.545254	67.498581	9.545254
FAR09416_pass_b2a717df_72.fast5	c1ad5210-432b-49e0-8c12-afc8b247f943	b2a717df255266c1428d6ef9ef7f36db102942b3	1	170	2	8193.394000	11.215500	8972	TRUE	8193.447750	8929	11.161750	3613	15.500356	2.953302	71.248497	9.033900	71.248497	9.033900
FAR09416_pass_b2a717df_72.fast5	7ce283f0-3caa-44ec-ac58-c0df3da19c85	b2a717df255266c1428d6ef9ef7f36db102942b3	1	81	3	8230.163000	9.797250	7837	TRUE	8230.190500	7815	9.769750	3581	14.196638	3.077235	79.089241	9.715705	79.089241	9.715705
FAR09416_pass_b2a717df_72.fast5	6f638068-be6e-4f3b-8980-69671fdbed5a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	388	3	8257.573750	4.190250	3352	TRUE	8257.617500	3317	4.146500	1639	16.801531	3.119786	68.691734	8.352097	68.691734	8.352097
FAR09416_pass_b2a717df_72.fast5	ddce3e9f-b8eb-4fa7-860b-bd55a0089019	b2a717df255266c1428d6ef9ef7f36db102942b3	1	22	1	8249.267250	2.655750	2124	TRUE	8249.267250	2124	2.655750	1061	10.223599	3.071020	74.998421	9.715705	74.998421	9.715705
FAR09416_pass_b2a717df_72.fast5	eee571d8-54c0-48e1-9873-f2a385d64ebb	b2a717df255266c1428d6ef9ef7f36db102942b3	1	173	4	8173.335750	5.967500	4774	TRUE	8173.390750	4730	5.912500	2293	15.316335	3.102397	65.964523	8.692999	65.964523	8.692999
FAR09416_pass_b2a717df_72.fast5	0d71167d-398a-458d-a834-e993d208e3a9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	67	4	8275.347250	1.873250	1498	TRUE	8275.397250	1458	1.823250	799	12.316986	3.133114	72.100754	9.545254	72.100754	9.545254
FAR09416_pass_b2a717df_72.fast5	89b5eeef-090e-41e3-b196-4425c8ba4dfc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	53	1	8249.459500	2.740500	2192	TRUE	8249.502000	2158	2.698000	1038	9.441487	2.983075	67.839478	9.033900	67.839478	9.033900
FAR09416_pass_b2a717df_72.fast5	c8a3d137-062f-4634-9348-06335376a796	b2a717df255266c1428d6ef9ef7f36db102942b3	1	54	1	8223.189250	14.407250	11525	TRUE	8223.245500	11480	14.351000	5854	13.626544	3.130420	68.691734	8.352097	68.691734	8.352097
FAR09416_pass_b2a717df_72.fast5	48434d2d-2729-4d88-9ce2-773c205d8ddc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	311	1	8223.178750	2.674250	2139	TRUE	8223.297500	2044	2.555500	972	13.927209	3.075778	70.225792	8.692999	70.225792	8.692999
FAR09416_pass_b2a717df_72.fast5	d7fbc24c-1ceb-42ba-b376-b9fa231823c7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	358	3	8176.117500	9.991250	7993	TRUE	8176.131250	7982	9.977500	4527	13.784988	3.265307	68.350830	8.692999	68.350830	8.692999
FAR09416_pass_b2a717df_72.fast5	79411bf8-7e07-4e65-a0e7-6539e80939df	b2a717df255266c1428d6ef9ef7f36db102942b3	1	474	4	8274.093500	2.458250	1966	TRUE	8274.149750	1921	2.402000	947	13.550605	3.040683	69.543991	9.545254	69.543991	9.545254
FAR09416_pass_b2a717df_72.fast5	dd4ccffd-4e51-4db2-a9c1-be8316fc0452	b2a717df255266c1428d6ef9ef7f36db102942b3	1	336	3	8178.307750	1.599750	1279	TRUE	8178.380250	1221	1.527250	585	12.255516	2.995204	69.032639	8.522548	69.032639	8.522548
FAR09416_pass_b2a717df_72.fast5	14deec23-1832-4392-bb66-edba174d4a05	b2a717df255266c1428d6ef9ef7f36db102942b3	1	499	1	8200.817500	3.055500	2444	TRUE	8200.846250	2421	3.026750	1122	18.975254	3.122614	71.418953	9.033900	71.418953	9.033900
FAR09416_pass_b2a717df_72.fast5	fa803a65-bac6-45f2-9439-33c0a74f78f6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	2	2	8214.932750	5.855000	4684	TRUE	8214.972750	4652	5.815000	1943	16.941635	2.980735	71.418953	9.886155	71.418953	9.886155
FAR09416_pass_b2a717df_72.fast5	6d7d5fc0-8d61-4300-b92c-18453747c57a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	7	3	8166.231500	3.394000	2715	TRUE	8166.260250	2692	3.365250	1298	14.016479	3.073328	69.714439	9.033900	69.714439	9.033900
FAR09416_pass_b2a717df_272.fast5	4faf3966-180a-4931-aac8-0a295545ee95	b2a717df255266c1428d6ef9ef7f36db102942b3	0	50	2	32877.621250	14.700750	11760	TRUE	32877.726250	11676	14.595750	4955	12.803685	2.918022	71.930305	10.397509	71.930305	10.397509
FAR09416_pass_b2a717df_72.fast5	d9afcb2e-9892-48fa-b8f7-671781f74646	b2a717df255266c1428d6ef9ef7f36db102942b3	1	261	2	8181.806750	40.663000	32530	TRUE	8181.898000	32457	40.571750	16197	16.801119	3.181167	68.521286	9.033900	68.521286	9.033900
FAR09416_pass_b2a717df_72.fast5	7d8b629d-6a93-4e69-886c-0f704d2b4f6c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	66	3	8210.938500	7.926000	6340	TRUE	8210.984750	6303	7.879750	3259	11.293263	3.083638	72.612106	8.863450	72.612106	8.863450
FAR09416_pass_b2a717df_72.fast5	0f7f5947-96d2-439f-a968-ce89310f948d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	190	1	8232.653250	4.109000	3287	TRUE	8232.712000	3240	4.050250	1544	13.946727	3.061637	71.078049	9.374803	71.078049	9.374803
FAR09416_pass_b2a717df_72.fast5	61a7e94e-831f-4dc8-b933-4b658174fa8f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	165	1	8251.998750	2.252250	1801	TRUE	8252.002500	1798	2.248500	848	11.014570	2.954641	68.691734	9.715705	68.691734	9.715705
FAR09416_pass_b2a717df_72.fast5	be3794fe-0833-4665-a9e2-4e06b273c8ea	b2a717df255266c1428d6ef9ef7f36db102942b3	1	38	3	8166.633000	20.618750	16495	TRUE	8166.663000	16471	20.588750	7681	14.958528	3.089623	64.941811	8.863450	64.941811	8.863450
FAR09416_pass_b2a717df_72.fast5	f0524996-1406-4ab6-a791-6d5068ec37c1	b2a717df255266c1428d6ef9ef7f36db102942b3	1	304	3	8259.251750	17.539250	14031	TRUE	8259.278000	14010	17.513000	6930	15.133524	3.142520	68.521286	9.033900	68.521286	9.033900
FAR09416_pass_b2a717df_72.fast5	d961555c-e476-4ba9-a21c-2bb0da3e902e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	340	3	8160.506500	23.037750	18430	TRUE	8160.554000	18392	22.990250	9198	15.624135	3.160712	68.691734	9.033900	68.691734	9.033900
FAR09416_pass_b2a717df_72.fast5	9daf4c5d-6891-4395-82f3-b4827eca3119	b2a717df255266c1428d6ef9ef7f36db102942b3	1	181	1	8259.186000	5.611000	4488	TRUE	8259.191000	4484	5.606000	2355	14.676317	3.166506	70.225792	8.181646	70.225792	8.181646
FAR09416_pass_b2a717df_72.fast5	3465254c-19b0-4c94-ba2e-d358b964d2c1	b2a717df255266c1428d6ef9ef7f36db102942b3	1	439	1	8193.947250	63.516500	50813	TRUE	8193.984750	50783	63.479000	16029	15.327760	2.756421	69.203087	9.204351	69.203087	9.204351
FAR09416_pass_b2a717df_72.fast5	ea9c32aa-62ee-48b0-bbf8-6cc0c5a60832	b2a717df255266c1428d6ef9ef7f36db102942b3	1	279	3	8223.182250	6.609500	5287	TRUE	8223.257250	5227	6.534500	2767	18.794817	3.257810	69.373535	8.352097	69.373535	8.352097
FAR09416_pass_b2a717df_72.fast5	03955e02-9536-44db-bf50-c7bdb4420531	b2a717df255266c1428d6ef9ef7f36db102942b3	1	328	2	8251.203500	1.178250	942	TRUE	8251.234750	917	1.147000	432	14.168783	3.021640	70.737144	9.886155	70.737144	9.886155
FAR09416_pass_b2a717df_72.fast5	d2c8f66c-6f9c-4723-a143-5f1c25db7ae6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	300	2	8256.791250	3.947250	3157	TRUE	8256.813750	3139	3.924750	2251	12.838044	3.483110	69.032639	9.204351	69.032639	9.204351
FAR09416_pass_b2a717df_72.fast5	05830c08-bcc0-430b-b638-fc5e13f76f08	b2a717df255266c1428d6ef9ef7f36db102942b3	1	31	2	8166.710250	21.464250	17171	TRUE	8166.731500	17154	21.443000	8526	14.767399	3.139694	70.055344	8.692999	70.055344	8.692999
FAR09416_pass_b2a717df_72.fast5	074ca27d-b023-4d16-b83a-e299a82593ea	b2a717df255266c1428d6ef9ef7f36db102942b3	1	27	2	8191.977000	5.684750	4547	TRUE	8192.019500	4513	5.642250	2241	14.102026	3.118647	71.418953	8.692999	71.418953	8.692999
FAR09416_pass_b2a717df_72.fast5	48b5eef7-3116-4fcf-9196-d2a978650ee1	b2a717df255266c1428d6ef9ef7f36db102942b3	1	200	2	8211.724000	3.475500	2780	TRUE	8211.749000	2760	3.450500	1375	10.148471	3.044841	71.930305	9.715705	71.930305	9.715705
FAR09416_pass_b2a717df_72.fast5	da8ec59d-1523-4f68-87d1-07a4b6d0dec0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	316	4	8208.778250	8.836500	7069	TRUE	8208.802000	7050	8.812750	3083	13.074002	2.961904	65.794067	9.204351	65.794067	9.204351
FAR09416_pass_b2a717df_72.fast5	aa2b43e1-db56-4621-aeb2-e1aba59568a9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	114	4	8186.759750	3.235750	2588	TRUE	8186.783500	2569	3.212000	1186	16.107485	3.098899	68.009933	9.715705	68.009933	9.715705
FAR09416_pass_b2a717df_72.fast5	b9a59147-2bb7-4463-b3ab-c0502ab07bc1	b2a717df255266c1428d6ef9ef7f36db102942b3	1	105	3	8251.439250	6.212750	4970	TRUE	8251.464250	4950	6.187750	2385	15.288206	3.116585	73.975716	9.715705	73.975716	9.715705
FAR09416_pass_b2a717df_72.fast5	cf975223-f89a-43c3-b388-b90acd44d0bd	b2a717df255266c1428d6ef9ef7f36db102942b3	1	248	4	8226.743000	12.918500	10334	TRUE	8226.839250	10257	12.822250	5288	14.795285	3.168725	67.839478	9.374803	67.839478	9.374803
FAR09416_pass_b2a717df_72.fast5	49ecb9bf-48ff-4b39-be9e-f3a774f66033	b2a717df255266c1428d6ef9ef7f36db102942b3	1	7	3	8213.383000	4.316500	3453	TRUE	8213.396750	3442	4.302750	1643	13.156627	3.027796	69.543991	8.692999	69.543991	8.692999
FAR09416_pass_b2a717df_72.fast5	35a1f6eb-f33e-4938-9c4d-d50e39f77a5b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	245	2	8202.211000	30.812750	24650	TRUE	8202.229750	24635	30.794000	13764	11.534840	3.177005	70.225792	8.522548	70.225792	8.522548
FAR09416_pass_b2a717df_72.fast5	8f39ed86-8895-4aaf-91fa-a744cfcfefb5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	339	3	8163.630500	37.607000	30085	TRUE	8163.695500	30033	37.542000	13300	16.609840	3.063913	72.271202	9.374803	72.271202	9.374803
FAR09416_pass_b2a717df_72.fast5	1d733bb6-4fe7-4e84-94b2-3103d6529d35	b2a717df255266c1428d6ef9ef7f36db102942b3	1	72	2	8217.148750	31.403000	25122	TRUE	8217.250000	25041	31.301750	12925	11.553586	3.121166	69.203087	8.522548	69.203087	8.522548
FAR09416_pass_b2a717df_72.fast5	133bdd27-24a4-4cc0-8012-663f2e53cede	b2a717df255266c1428d6ef9ef7f36db102942b3	1	258	3	8138.949750	113.661500	90929	TRUE	8138.957250	90923	113.654000	45232	15.734804	3.163680	73.805267	9.374803	73.805267	9.374803
FAR09416_pass_b2a717df_272.fast5	3157374b-7bf7-41a6-9f75-9d14a9c6e9e7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	174	4	32797.366250	29.885750	23908	TRUE	32797.416250	23868	29.835750	11621	15.474716	3.137921	67.498581	8.863450	67.498581	8.863450
